League,serien_#,serien_wappen,Clube,serien_Clube.1,serien_Vitórias,serien_Sem derrotas,serien_Sem vitórias,serien_Perdeu,serien_A zero,fairnesstabelle_#,fairnesstabelle_wappen,fairnesstabelle_Clube.1,fairnesstabelle_+,fairnesstabelle_Pontos,punktenachrueckstand_#,punktenachrueckstand_wappen,punktenachrueckstand_Clube.1,punktenachrueckstand_Jogos a perder,punktenachrueckstand_Vitórias,punktenachrueckstand_Empate,punktenachrueckstand_Derrotas,punktenachrueckstand_Pontos,punktenachfuehrung_#,punktenachfuehrung_wappen,punktenachfuehrung_Clube.1,punktenachfuehrung_Jogos com liderança,punktenachfuehrung_Vitórias,punktenachfuehrung_Empate,punktenachfuehrung_Derrotas,torverteilungart_wappen,torverteilungart_Clube.1,torverteilungart_Destros,torverteilungart_Canhotos,torverteilungart_Cabeceio,torverteilungart_Penalidade,torverteilungart_Tiro livre,torverteilungart_Total,torschuetzenverteilung_wappen,torschuetzenverteilung_Clube.1,torschuetzenverteilung_Golos total,torschuetzenverteilung_Marcadores diferentes,startseite_Clube.1,startseite_name,startseite_Plantel,startseite_ø-Idade,startseite_Estrangeiros,startseite_ø-valor de mercado,startseite_Valor de mercado total,chancenverwertung_wappen,chancenverwertung_Clube.1,chancenverwertung_Remates à baliza,chancenverwertung_Golos,chancenverwertung_Taxa,serien_+/-,serien_Pts
GB1,18,,,West Ham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,-17.0,13.0
GB1,18,,,West Ham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,-17.0,13.0
GB1,18,,,West Ham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,-17.0,13.0
GB1,18,,,West Ham,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,-17.0,13.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,-15.0,12.0
GB1,19,,,FC Burnley,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,-15.0,12.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Arsenal,25.0,259.0,17,"51,44 M €","1,29 mil M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester City FC,26.0,265.0,19,"45,87 M €","1,19 mil M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chelsea FC,31.0,237.0,21,"38,18 M €","1,18 mil M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liverpool FC,26.0,259.0,20,"40,10 M €","1,04 mil M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tottenham Hotspur,29.0,254.0,23,"30,29 M €","878,50 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester United FC,26.0,258.0,19,"27,66 M €","719,15 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle United,28.0,278.0,13,"25,46 M €","712,95 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham Forest,28.0,265.0,21,"22,13 M €","619,60 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aston Villa FC,23.0,280.0,16,"22,59 M €","519,50 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brighton & Hove Albion,26.0,263.0,18,"19,98 M €","519,50 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Palace FC,27.0,261.0,17,"18,58 M €","501,60 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Bournemouth,25.0,252.0,19,"19,35 M €","483,85 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brentford FC,30.0,251.0,22,"15,20 M €","455,90 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Everton,24.0,269.0,13,"16,70 M €","400,85 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Ham United,25.0,273.0,18,"14,85 M €","371,25 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFC Sunderland,35.0,253.0,24,"10,43 M €","365,05 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Fulham,24.0,282.0,20,"14,83 M €","355,95 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wolverhampton Wanderers,26.0,264.0,24,"13,60 M €","353,60 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leeds United FC,26.0,272.0,19,"12,04 M €","313,08 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,FC Burnley,32.0,268.0,25,"7,93 M €","253,75 M €",,,,,,,-29.0,2.0
GB1,20,,,Wolves,,,,,,,,,20,736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,"26,2 Anos",388,"23,12 M €","12,53 mil M €",,,,,,-29.0,2.0
ES1,1,,FC Barcelona,8,8.0,0.0,0.0,2.0,,1.0,,23.0,29,,1.0,,8.0,6.0,0.0,2.0,18.0,,1.0,,16.0,15.0,1.0,0.0,,,24.0,13.0,6.0,4.0,0.0,51.0,,,50.0,12.0,,,,,,,,,,,,,,,
ES1,2,,RCD Espanyol,5,5.0,0.0,0.0,0.0,,7.0,,30.0,38,,2.0,,7.0,2.0,1.0,4.0,7.0,,5.0,,12.0,10.0,1.0,1.0,,,5.0,5.0,7.0,3.0,0.0,22.0,,,22.0,8.0,,,,,,,,,,,,,,,
ES1,3,,Real Madrid CF,2,2.0,0.0,0.0,1.0,,15.0,,29.0,52,,8.0,,5.0,1.0,2.0,2.0,5.0,,2.0,,14.0,13.0,0.0,1.0,,,17.0,3.0,3.0,6.0,0.0,36.0,,,36.0,10.0,,,,,,,,,,,,,,,
ES1,4,,Atlético de Madrid,2,2.0,0.0,0.0,1.0,,8.0,,30.0,38,,5.0,,5.0,2.0,0.0,3.0,6.0,,3.0,,17.0,11.0,4.0,2.0,,,8.0,11.0,2.0,2.0,2.0,33.0,,,30.0,11.0,,,,,,,,,,,,,,,
ES1,5,,Real Bétis,1,2.0,0.0,0.0,2.0,,5.0,,32.0,37,,6.0,,7.0,1.0,3.0,3.0,6.0,,6.0,,11.0,7.0,3.0,1.0,,,11.0,6.0,6.0,1.0,0.0,29.0,,,28.0,11.0,,,,,,,,,,,,,,,
ES1,6,,Elche CF,1,1.0,0.0,0.0,1.0,,3.0,,26.0,34,,9.0,,9.0,0.0,4.0,5.0,4.0,,9.0,,8.0,5.0,3.0,0.0,,,11.0,5.0,0.0,0.0,1.0,23.0,,,22.0,10.0,,,,,,,,,,,,,,,
ES1,7,,CA Osasuna,1,1.0,0.0,0.0,1.0,,13.0,,36.0,49,,10.0,,11.0,1.0,1.0,9.0,4.0,,12.0,,9.0,5.0,1.0,3.0,,,4.0,4.0,4.0,3.0,1.0,17.0,,,17.0,8.0,,,,,,,,,,,,,,,
ES1,8,,FC Villarreal,0,0.0,1.0,1.0,0.0,,11.0,,35.0,43,,14.0,,4.0,1.0,0.0,3.0,3.0,,4.0,,13.0,11.0,2.0,0.0,,,11.0,10.0,3.0,1.0,0.0,31.0,,,31.0,12.0,,,,,,,,,,,,,,,
ES1,9,,Celta de Vigo,0,3.0,1.0,0.0,3.0,,2.0,,30.0,33,,3.0,,9.0,1.0,4.0,4.0,7.0,,7.0,,8.0,5.0,3.0,0.0,,,9.0,5.0,2.0,2.0,0.0,20.0,,,20.0,11.0,,,,,,,,,,,,,,,
ES1,10,,Athletic Club,0,0.0,2.0,2.0,0.0,,14.0,,36.0,51,,17.0,,10.0,0.0,1.0,9.0,1.0,,8.0,,8.0,7.0,0.0,1.0,,,7.0,3.0,1.0,3.0,0.0,16.0,,,15.0,10.0,,,,,,,,,,,,,,,
ES1,11,,Sevilha FC,0,0.0,1.0,1.0,0.0,,20.0,,52.0,60,,18.0,,10.0,0.0,1.0,9.0,1.0,,10.0,,9.0,6.0,2.0,1.0,,,7.0,6.0,1.0,2.0,0.0,24.0,,,22.0,14.0,,,,,,,,,,,,,,,
ES1,12,,Getafe CF,0,0.0,3.0,3.0,0.0,,17.0,,41.0,54,,19.0,,10.0,0.0,1.0,9.0,1.0,,11.0,,8.0,6.0,1.0,1.0,,,4.0,3.0,4.0,0.0,0.0,13.0,,,13.0,6.0,,,,,,,,,,,,,,,
ES1,13,,RCD Maiorca,0,4.0,1.0,0.0,0.0,,10.0,,31.0,42,,7.0,,11.0,1.0,3.0,7.0,6.0,,13.0,,7.0,4.0,2.0,1.0,,,4.0,7.0,4.0,2.0,0.0,19.0,,,19.0,8.0,,,,,,,,,,,,,,,
ES1,14,,Deportivo Alavés,0,0.0,2.0,2.0,0.0,,9.0,,38.0,41,,15.0,,11.0,0.0,2.0,9.0,2.0,,14.0,,6.0,5.0,0.0,1.0,,,5.0,2.0,1.0,4.0,0.0,14.0,,,13.0,7.0,,,,,,,,,,,,,,,
ES1,15,,Rayo Valhecano,0,0.0,7.0,1.0,0.0,,18.0,,43.0,56,,16.0,,9.0,0.0,2.0,7.0,2.0,,15.0,,6.0,4.0,1.0,1.0,,,4.0,4.0,2.0,1.0,0.0,13.0,,,13.0,8.0,,,,,,,,,,,,,,,
ES1,16,,Real Sociedad,0,1.0,4.0,0.0,0.0,,6.0,,37.0,37,,4.0,,13.0,1.0,4.0,8.0,7.0,,16.0,,7.0,4.0,1.0,2.0,,,7.0,6.0,2.0,3.0,1.0,21.0,,,21.0,9.0,,,,,,,,,,,,,,,
ES1,17,,Valência CF,0,1.0,4.0,0.0,0.0,,4.0,,31.0,36,,11.0,,11.0,0.0,4.0,7.0,4.0,,17.0,,6.0,3.0,2.0,1.0,,,6.0,4.0,4.0,0.0,0.0,16.0,,,16.0,7.0,,,,,,,,,,,,,,,
ES1,18,,Girona FC,0,0.0,1.0,1.0,0.0,,16.0,,31.0,52,,12.0,,10.0,1.0,1.0,8.0,4.0,,18.0,,8.0,3.0,5.0,0.0,,,8.0,1.0,1.0,3.0,0.0,15.0,,,15.0,7.0,,,,,,,,,,,,,,,
ES1,19,,Real Oviedo,0,1.0,10.0,0.0,1.0,,19.0,,28.0,57,,13.0,,12.0,1.0,1.0,10.0,4.0,,19.0,,4.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.0,7.0,,,7.0,6.0,,,,,,,,,,,,,,,
ES1,20,,Levante UD,0,1.0,8.0,0.0,0.0,,12.0,,38.0,43,,20.0,,11.0,0.0,1.0,10.0,1.0,,20.0,,6.0,2.0,3.0,1.0,,,8.0,2.0,3.0,2.0,1.0,17.0,,,17.0,9.0,,,,,,,,,,,,,,,
L1,1,,Bayer Leverkusen,2,2.0,0.0,0.0,0.0,,13.0,,30.0,36,,10.0,,5.0,1.0,0.0,4.0,3.0,,3.0,,12.0,9.0,2.0,1.0,,,14.0,5.0,6.0,3.0,2.0,33.0,,,33.0,12.0,,,,,,,,,,,,,,,
L1,2,,1.FC Union Berlim,2,2.0,0.0,0.0,1.0,,15.0,,37.0,42,,17.0,,6.0,0.0,0.0,6.0,0.0,,8.0,,8.0,6.0,1.0,1.0,,,9.0,5.0,3.0,0.0,0.0,20.0,,,20.0,8.0,,,,,,,,,,,,,,,
L1,3,,FC Bayern Munique,1,15.0,0.0,0.0,1.0,,10.0,,33.0,33,,3.0,,4.0,2.0,2.0,0.0,8.0,,1.0,,14.0,13.0,1.0,0.0,,,20.0,15.0,7.0,6.0,0.0,55.0,,,54.0,13.0,,,,,,,,,,,,,,,
L1,4,,Borussia Dortmund,1,8.0,0.0,0.0,1.0,,12.0,,25.0,35,,13.0,,2.0,0.0,1.0,1.0,1.0,,2.0,,13.0,9.0,4.0,0.0,,,12.0,8.0,4.0,1.0,0.0,26.0,,,26.0,13.0,,,,,,,,,,,,,,,
L1,5,,SC Friburgo,1,2.0,0.0,0.0,0.0,,4.0,,19.0,27,,4.0,,9.0,2.0,2.0,5.0,8.0,,9.0,,9.0,5.0,2.0,2.0,,,12.0,3.0,2.0,4.0,1.0,25.0,,,23.0,11.0,,,,,,,,,,,,,,,
L1,6,,RB Leipzig,0,0.0,2.0,2.0,0.0,,2.0,,24.0,24,,16.0,,4.0,0.0,0.0,4.0,0.0,,4.0,,12.0,9.0,1.0,2.0,,,11.0,11.0,2.0,1.0,1.0,30.0,,,29.0,11.0,,,,,,,,,,,,,,,
L1,7,,TSG 1899 Hoffenheim,0,2.0,1.0,0.0,1.0,,5.0,,28.0,28,,1.0,,8.0,3.0,1.0,4.0,10.0,,5.0,,9.0,8.0,1.0,0.0,,,12.0,3.0,4.0,2.0,1.0,29.0,,,27.0,9.0,,,,,,,,,,,,,,,
L1,8,,VfB Estugarda,0,2.0,1.0,0.0,2.0,,11.0,,29.0,34,,2.0,,9.0,3.0,1.0,5.0,10.0,,6.0,,9.0,8.0,0.0,1.0,,,15.0,4.0,4.0,2.0,0.0,25.0,,,25.0,10.0,,,,,,,,,,,,,,,
L1,9,,Eintracht Frankfurt,0,2.0,1.0,0.0,0.0,,1.0,,23.0,23,,5.0,,9.0,1.0,4.0,4.0,7.0,,7.0,,8.0,7.0,1.0,0.0,,,11.0,11.0,5.0,2.0,0.0,30.0,,,30.0,13.0,,,,,,,,,,,,,,,
L1,10,,Werder Bremen,0,1.0,5.0,0.0,1.0,,16.0,,34.0,43,,7.0,,9.0,1.0,2.0,6.0,5.0,,10.0,,7.0,4.0,2.0,1.0,,,8.0,4.0,2.0,2.0,0.0,18.0,,,18.0,8.0,,,,,,,,,,,,,,,
L1,11,,1.FC Colónia,0,0.0,6.0,2.0,0.0,,9.0,,26.0,31,,11.0,,10.0,0.0,3.0,7.0,3.0,,11.0,,8.0,4.0,2.0,2.0,,,9.0,3.0,3.0,1.0,1.0,22.0,,,22.0,8.0,,,,,,,,,,,,,,,
L1,12,,Borussia Mönchengladbach,0,0.0,2.0,2.0,0.0,,3.0,,20.0,25,,14.0,,8.0,0.0,1.0,7.0,1.0,,12.0,,4.0,4.0,0.0,0.0,,,5.0,3.0,4.0,2.0,0.0,18.0,,,16.0,8.0,,,,,,,,,,,,,,,
L1,13,,Hamburgo SV,0,1.0,2.0,0.0,0.0,,14.0,,22.0,39,,9.0,,9.0,1.0,1.0,7.0,4.0,,13.0,,5.0,4.0,1.0,0.0,,,8.0,4.0,1.0,0.0,0.0,16.0,,,16.0,8.0,,,,,,,,,,,,,,,
L1,14,,VfL Wolfsburgo,0,0.0,1.0,1.0,0.0,,6.0,,26.0,29,,15.0,,9.0,0.0,1.0,8.0,1.0,,14.0,,10.0,4.0,3.0,3.0,,,7.0,9.0,3.0,1.0,1.0,23.0,,,23.0,10.0,,,,,,,,,,,,,,,
L1,15,,FC Augsburgo,0,1.0,2.0,0.0,1.0,,17.0,,42.0,45,,18.0,,9.0,0.0,0.0,9.0,0.0,,15.0,,7.0,4.0,1.0,2.0,,,6.0,6.0,3.0,1.0,0.0,17.0,,,17.0,12.0,,,,,,,,,,,,,,,
L1,16,,FC St. Pauli,0,3.0,1.0,0.0,1.0,,8.0,,25.0,30,,8.0,,12.0,1.0,2.0,9.0,5.0,,16.0,,4.0,3.0,0.0,1.0,,,5.0,2.0,2.0,1.0,1.0,13.0,,,13.0,8.0,,,,,,,,,,,,,,,
L1,17,,1.FC Heidenheim 1846,0,0.0,2.0,2.0,0.0,,7.0,,24.0,29,,6.0,,13.0,2.0,1.0,10.0,7.0,,17.0,,4.0,3.0,1.0,0.0,,,4.0,4.0,2.0,0.0,1.0,13.0,,,13.0,10.0,,,,,,,,,,,,,,,
L1,18,,1.FSV Mainz 05,0,2.0,11.0,0.0,1.0,,18.0,,33.0,56,,12.0,,12.0,0.0,3.0,9.0,3.0,,18.0,,4.0,1.0,2.0,1.0,,,6.0,1.0,2.0,3.0,0.0,13.0,,,13.0,9.0,,,,,,,,,,,,,,,
